label,hard_category,rows,mean_abnormal_score,mean_ais_semantic_score,mean_raw_weight,mean_normalized_weight
FALSE,easy_clean_FALSE,1633,0.0,0.0,0.9,0.7891205
FALSE,hard_benign_coordination_FALSE,16,0.5625,2.0,1.6,1.4028809
FALSE,hard_messy_FALSE,326,3.754601226993865,0.046012269938650305,1.45,1.2713609
FALSE,medium_messy_FALSE,217,2.0,0.041474654377880185,1.2,1.0521607
FALSE,standard_FALSE,608,0.8355263157894737,0.19901315789473684,1.0,0.87680066
TRUE,ais_signal_TRUE,3,4.0,2.0,1.3999999999999997,1.2275208
TRUE,easy_artifact_noisy_TRUE,103,4.563106796116505,0.0,0.95,0.83296055
TRUE,hard_ais_clean_TRUE,8,0.625,2.25,1.9,1.6659211
TRUE,hard_clean_TRUE,709,0.32016925246826516,0.05218617771509168,1.7,1.490561
TRUE,standard_TRUE,297,2.5656565656565657,0.08080808080808081,1.05,0.92064065
