rule_set,target_label,train_support,train_true,train_false,train_precision,rule,target_y,val_support,val_target_count,val_precision,changed_val_rows,fixed_val_errors,broken_val_correct,net_fixed_minus_broken,base_val_f1,override_val_f1,delta_val_f1,override_pred_TRUE,override_pred_FALSE
safe,FALSE,11,1,10,0.9090909090909091,ngram2::its own,0,3,3,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
safe,FALSE,12,2,10,0.8333333333333334,ngram1::party,0,2,2,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
safe,FALSE,16,3,13,0.8125,ngram2::make sure,0,4,4,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
safe,FALSE,15,3,12,0.8,ngram2::who have,0,4,4,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
safe,FALSE,103,10,93,0.9029126213592233,shape::word_le_10,0,30,27,0.9,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
balanced,FALSE,11,1,10,0.9090909090909091,ngram2::its own,0,3,3,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
balanced,FALSE,12,2,10,0.8333333333333334,ngram1::party,0,2,2,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
balanced,FALSE,16,3,13,0.8125,ngram2::make sure,0,4,4,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
balanced,FALSE,15,3,12,0.8,ngram2::who have,0,4,4,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
balanced,FALSE,103,10,93,0.9029126213592233,shape::word_le_10,0,30,27,0.9,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
false_precision,FALSE,9,0,9,1.0,ngram2::up the,0,1,1,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
false_precision,FALSE,11,1,10,0.9090909090909091,ngram2::its own,0,3,3,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
false_precision,FALSE,12,2,10,0.8333333333333334,ngram1::party,0,2,2,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
false_precision,FALSE,16,3,13,0.8125,ngram2::make sure,0,4,4,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
false_precision,FALSE,15,3,12,0.8,ngram2::who have,0,4,4,1.0,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
false_precision,FALSE,103,10,93,0.9029126213592233,shape::word_le_10,0,30,27,0.9,1,1,0,1,0.8675623800383877,0.8692307692307693,0.0016683891923815475,240,740
