filename,path,recipe,true_count,false_count,anchor_true_count,changed_rows_vs_roberta_base_submission,mean_anchor_prob_selected_true,min_anchor_prob_selected_true,mean_anchor_rank_selected_true,weights
mega_anchor_rank_light_top570.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top570.csv,anchor_rank_light,570,1530,577,17,0.9112861360175437,0.16449846,0.8643525480367585,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_light_top574.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top574.csv,anchor_rank_light,574,1526,577,17,0.9070687344425088,0.16449846,0.8633681765389082,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_light_top577.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top577.csv,anchor_rank_light,577,1523,577,16,0.9045853677989601,0.16449846,0.8626772303375424,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_light_top578.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top578.csv,anchor_rank_light,578,1522,577,17,0.9033035454152247,0.16369203,0.8624139067391662,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_light_top580.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top580.csv,anchor_rank_light,580,1520,577,19,0.900976884637931,0.16369203,0.8619146141215106,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_light_top585.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top585.csv,anchor_rank_light,585,1515,577,18,0.8960584215042735,0.12535498,0.8607285307285307,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_light_top590.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_light_top590.csv,anchor_rank_light,590,1510,577,19,0.8909012852542373,0.12535498,0.8595520581113801,"{""modernbert_base"": 0.02, ""modernbert_lora_v2"": 0.04, ""roberta_base"": 0.8, ""roberta_base_cv"": 0.01, ""roberta_base_cv_v2"": 0.01, ""roberta_label_style_calibrated"": 0.08, ""roberta_label_style_rankblend_0p90"": 0.04}"
mega_anchor_rank_balanced_top570.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top570.csv,anchor_rank_balanced,570,1530,577,27,0.9077107982982457,0.12535498,0.8640835421888053,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_balanced_top574.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top574.csv,anchor_rank_balanced,574,1526,577,25,0.9045325801219514,0.12535498,0.8631707317073171,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_balanced_top577.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top577.csv,anchor_rank_balanced,577,1523,577,24,0.9022050507972271,0.12535498,0.8625014442518775,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_balanced_top578.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top578.csv,anchor_rank_balanced,578,1522,577,23,0.90145892866782,0.12535498,0.862277970011534,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_balanced_top580.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top580.csv,anchor_rank_balanced,580,1520,577,21,0.8999016862241378,0.12535498,0.8618333333333333,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_balanced_top585.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top585.csv,anchor_rank_balanced,585,1515,577,24,0.8945940284957266,0.12535498,0.8606292226292226,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_balanced_top590.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_balanced_top590.csv,anchor_rank_balanced,590,1510,577,25,0.8890668972881356,0.06633487,0.8593817594834544,"{""modernbert_base"": 0.03, ""modernbert_lora_v2"": 0.06, ""roberta_base"": 0.7, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.02, ""roberta_label_style_calibrated"": 0.1, ""roberta_label_style_rankblend_0p90"": 0.07}"
mega_anchor_rank_calibrator_top570.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top570.csv,anchor_rank_calibrator,570,1530,577,7,0.9138592660350877,0.38321364,0.8645204678362572,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_calibrator_top574.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top574.csv,anchor_rank_calibrator,574,1526,577,3,0.9101332909407668,0.35707685,0.8635697693711631,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_calibrator_top577.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top577.csv,anchor_rank_calibrator,577,1523,577,2,0.9072227280762565,0.31080565,0.8628563175703557,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_calibrator_top578.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top578.csv,anchor_rank_calibrator,578,1522,577,1,0.9062463204498269,0.31080565,0.8626190476190476,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_calibrator_top580.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top580.csv,anchor_rank_calibrator,580,1520,577,3,0.904162419913793,0.2965753,0.8621428571428571,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_calibrator_top585.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top585.csv,anchor_rank_calibrator,585,1515,577,8,0.8988381184615385,0.27260843,0.8609523809523809,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_calibrator_top590.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_calibrator_top590.csv,anchor_rank_calibrator,590,1510,577,13,0.8933560545593221,0.23421034,0.8597586763518967,"{""roberta_base"": 0.78, ""roberta_label_style_calibrated"": 0.14, ""roberta_label_style_rankblend_0p90"": 0.08}"
mega_anchor_rank_modernbert_top570.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top570.csv,anchor_rank_modernbert,570,1530,577,33,0.903258733877193,0.06633487,0.863703425229741,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
mega_anchor_rank_modernbert_top574.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top574.csv,anchor_rank_modernbert,574,1526,577,33,0.9001041918292683,0.06633487,0.8627857972457276,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
mega_anchor_rank_modernbert_top577.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top577.csv,anchor_rank_modernbert,577,1523,577,36,0.8962768491161178,0.06633487,0.8619922423042007,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
mega_anchor_rank_modernbert_top578.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top578.csv,anchor_rank_modernbert,578,1522,577,35,0.8961508579584775,0.06633487,0.8618264953040039,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
mega_anchor_rank_modernbert_top580.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top580.csv,anchor_rank_modernbert,580,1520,577,33,0.8947153514999999,0.06633487,0.8613858784893267,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
mega_anchor_rank_modernbert_top585.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top585.csv,anchor_rank_modernbert,585,1515,577,34,0.8904125578393162,0.06633487,0.8602214082214082,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
mega_anchor_rank_modernbert_top590.csv,/Users/dhruval/Documents/AI-Immune-System-Challenge/outputs/mega_ensemble_ranker/mega_anchor_rank_modernbert_top590.csv,anchor_rank_modernbert,590,1510,577,35,0.8852383904932203,0.06633487,0.8590177562550443,"{""modernbert_base"": 0.05, ""modernbert_lora_v2"": 0.1, ""roberta_base"": 0.82, ""roberta_base_cv"": 0.02, ""roberta_base_cv_v2"": 0.01}"
